name,url,country,language,status,resolution,codec_video,codec_audio,bitrate_kbps,response_time_ms,checked_at
Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6846,2026-03-12T06:46:02.454466+09:00
Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6025,2026-03-12T06:46:01.957456+09:00
Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8,IT,,alive,1280x720,h264,aac,,5466,2026-03-12T06:46:01.867826+09:00
Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8,IT,,alive,1280x720,h264,aac,,7241,2026-03-12T06:46:03.931973+09:00
Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,5887,2026-03-12T06:46:03.172060+09:00
Antenna Sud,https://live.antennasudwebtv.it:9443/hls/vod.m3u8,IT,,error,,,,,10681,2026-03-12T06:46:08.169033+09:00
Antenna Sud Extra,https://live.antennasudwebtv.it:9443/hls/vod92.m3u8,IT,,error,,,,,10706,2026-03-12T06:46:10.711571+09:00
Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,7527,2026-03-12T06:46:08.156344+09:00
Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8,IT,,alive,854x480,h264,aac,,6642,2026-03-12T06:46:07.558657+09:00
Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8,IT,,alive,854x480,h264,aac,,5975,2026-03-12T06:46:07.944744+09:00
Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8,IT,,error,,,,,1522,2026-03-12T06:46:03.582203+09:00
Basilicata 1 Tv,http://77.68.40.210:8888/hls/basilicata1.m3u8,IT,,error,,,,,617,2026-03-12T06:46:03.173298+09:00
Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR,IT,,alive,1920x1080,h264,aac,,7109,2026-03-12T06:46:09.970105+09:00
BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6042,2026-03-12T06:46:09.315281+09:00
ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8,IT,,timeout,,,,,15002,2026-03-12T06:46:18.275664+09:00
Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,6720,2026-03-12T06:46:10.404119+09:00
Calabria Uno Tv,https://635320cd397eb.streamlock.net/live/ngrp:calabriaunolive_all/playlist.m3u8,IT,,error,,,,,1547,2026-03-12T06:46:05.580211+09:00
Calabria tv,https://64b16f23efbee.streamlock.net/calabriatv-clone/calabriatv-clone/playlist.m3u8,IT,,error,,,,,1506,2026-03-12T06:46:07.187316+09:00
Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6927,2026-03-12T06:46:14.215273+09:00
Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8,IT,,alive,1024x576,h264,aac,,5401,2026-03-12T06:46:13.064070+09:00
Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,4843,2026-03-12T06:46:12.889467+09:00
Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,4817,2026-03-12T06:46:13.074947+09:00
Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8,IT,,alive,1280x720,h264,aac,,4131,2026-03-12T06:46:12.401133+09:00
Canale 74 Sicilia,https://stream.cp.ets-sistemi.it:1936/canale74/canale74/playlist.m3u8,IT,,error,,,,,10919,2026-03-12T06:46:20.335007+09:00
Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8,IT,,alive,854x480,h264,aac,,5942,2026-03-12T06:46:16.013384+09:00
Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8,IT,,error,,,,,8694,2026-03-12T06:46:19.203429+09:00
Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8,IT,,alive,1920x1080,h264,aac,,6635,2026-03-12T06:46:17.448279+09:00
Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8,IT,,error,,,,,8665,2026-03-12T06:46:21.167593+09:00
Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8,IT,,error,,,,,3749,2026-03-12T06:46:16.739728+09:00
Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8,IT,,alive,384x288,h264,aac,,4191,2026-03-12T06:46:17.357153+09:00
Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8,IT,,alive,1280x720,h264,aac,,4076,2026-03-12T06:46:17.253451+09:00
Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8,IT,,alive,1280x720,h264,aac,,9077,2026-03-12T06:46:23.393275+09:00
Cremona 1,https://cdn2.streamshow.it/cloud-cremona1/cremona1/playlist.m3u8,IT,,alive,1280x720,h264,aac,,2053,2026-03-12T06:46:18.167992+09:00
Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,7248,2026-03-12T06:46:24.089176+09:00
Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6532,2026-03-12T06:46:23.887562+09:00
Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8,IT,,alive,1280x720,h264,aac,,5681,2026-03-12T06:46:23.139821+09:00
Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8,IT,,alive,854x480,h264,aac,,5447,2026-03-12T06:46:22.996997+09:00
Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8,IT,,alive,720x576,h264,aac,,6268,2026-03-12T06:46:24.536384+09:00
Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8,IT,,alive,,h264,aac,,5615,2026-03-12T06:46:23.993120+09:00
Digital Tv7 Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8,IT,,alive,720x576,h264,aac,,4817,2026-03-12T06:46:24.121694+09:00
Donna Shopping Tv,https://5f22d76e220e1.streamlock.net/fascinotv/fascinotv/playlist.m3u8,IT,,error,,,,,1654,2026-03-12T06:46:22.090956+09:00
E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8,IT,,alive,1280x720,h264,aac,,5936,2026-03-12T06:46:27.204769+09:00
Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8,IT,,alive,1920x1080,h264,aac,,6434,2026-03-12T06:46:28.626276+09:00
Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6199,2026-03-12T06:46:29.297487+09:00
EQUtv,https://ippicabetflag-live.morescreens.com/IPPICA_1_003/304p.m3u8,IT,,error,,,,,1367,2026-03-12T06:46:24.608618+09:00
Equos Tv,https://dacastmmd.mmdlive.lldns.net/dacastmmd/2824fb123d5e44b797232c7abf8195da/playlist.m3u8,IT,,error,,,,,10136,2026-03-12T06:46:33.632094+09:00
Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8,IT,,alive,720x480,h264,aac,,9391,2026-03-12T06:46:33.379962+09:00
Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8,IT,,alive,1280x720,h264,aac,,5424,2026-03-12T06:46:29.518308+09:00
Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8,IT,,alive,1920x1080,h264,mp3,,6131,2026-03-12T06:46:30.321323+09:00
è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8,IT,,alive,1280x720,h264,aac,,5537,2026-03-12T06:46:29.759593+09:00
è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8,IT,,alive,1280x720,h264,aac,,5396,2026-03-12T06:46:30.033357+09:00
è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8,IT,,alive,1280x720,h264,aac,,4874,2026-03-12T06:46:29.584517+09:00
Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6234,2026-03-12T06:46:33.539962+09:00
Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8,IT,,alive,1920x1080,h264,aac,,6923,2026-03-12T06:46:35.652643+09:00
FM Tv Marche,https://bbtv.intvstream.net:3988/hybrid/play.m3u8,IT,,error,,,,,2047,2026-03-12T06:46:31.445956+09:00
Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8,IT,,alive,1920x1080,h264,aac,,5640,2026-03-12T06:46:35.259108+09:00
Fascino Tv,https://5f22d76e220e1.streamlock.net/canale157/canale157/playlist.m3u8,IT,,error,,,,,1556,2026-03-12T06:46:31.241919+09:00
GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8,IT,,error,,,,,3018,2026-03-12T06:46:32.878824+09:00
GarganoTv,https://cdn80-ger.azotosolutions.com:8443/cdnedge3/smil:live3.smil/playlist.m3u8,IT,,error,,,,,493,2026-03-12T06:46:30.627514+09:00
Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8,IT,,alive,1280x720,h264,aac,,4966,2026-03-12T06:46:35.388722+09:00
Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8,IT,,alive,856x480,h264,aac,,4289,2026-03-12T06:46:35.017333+09:00
Globus Television,https://cdn.cubws.com/live/globus.m3u8,IT,,alive,1280x720,h264,aac,,4018,2026-03-12T06:46:35.361655+09:00
Gold Tv,https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,6444,2026-03-12T06:46:37.991138+09:00
GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,7311,2026-03-12T06:46:40.291363+09:00
GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8,IT,,alive,1920x1080,h264,aac,,7026,2026-03-12T06:46:40.506733+09:00
Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8,IT,,alive,1280x720,h264,aac,,5777,2026-03-12T06:46:39.417761+09:00
Idea Plus,https://rst.saiuzwebnetwork.it:19360/teleidea/teleidea.m3u8,IT,,error,,,,,1837,2026-03-12T06:46:35.570557+09:00
il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8,IT,,alive,1024x576,h264,aac,,6042,2026-03-12T06:46:41.161262+09:00
Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6175,2026-03-12T06:46:41.535148+09:00
Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6506,2026-03-12T06:46:41.968460+09:00
Italia 8 Prestige,https://5f22d76e220e1.streamlock.net/italia8prestige/italia8prestige/playlist.m3u8,IT,,error,,,,,1551,2026-03-12T06:46:37.040394+09:00
Italia Channel,https://stream1.aswifi.it/italiachannel/stream/index.m3u8,IT,,error,,,,,2214,2026-03-12T06:46:37.886279+09:00
Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6300,2026-03-12T06:46:42.061679+09:00
L'Altro Corriere Tv,https://stream.cp.ets-sistemi.it:1936/laltrocorriere-tv/laltrocorriere-tv/playlist.m3u8,IT,,error,,,,,10476,2026-03-12T06:46:47.617263+09:00
La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8,IT,,alive,1280x720,h264,aac,,5135,2026-03-12T06:46:43.124828+09:00
La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8,IT,,alive,1280x720,h264,aac,,2023,2026-03-12T06:46:40.114894+09:00
La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8,IT,,error,,,,,1494,2026-03-12T06:46:41.013949+09:00
LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8,IT,,timeout,,,,,15002,2026-03-12T06:46:55.218229+09:00
LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8,IT,,timeout,,,,,15001,2026-03-12T06:46:55.393936+09:00
Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8,IT,,alive,1280x720,h264,aac,0,8349,2026-03-12T06:46:48.957282+09:00
Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,7705,2026-03-12T06:46:48.820493+09:00
Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8,IT,,alive,1280x720,h264,aac,,9489,2026-03-12T06:46:50.751444+09:00
Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,14811,2026-03-12T06:46:56.446731+09:00
Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8,IT,,alive,1280x720,h264,aac,,5878,2026-03-12T06:46:47.947508+09:00
Love in Venice,http://59d7d6f47d7fc.streamlock.net/loveinvenice/loveinvenice/playlist.m3u8,IT,,error,,,,,617,2026-03-12T06:46:42.780284+09:00
Lucania Tv,https://cdn15.streamshow.it/cloud-lucaniatv/lucaniatv/playlist.m3u8,IT,,error,,,,,837,2026-03-12T06:46:43.718394+09:00
Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,5654,2026-03-12T06:46:48.879951+09:00
Maria Vision,https://1601580044.rsc.cdn77.org/live/_jcn_/amls:CHANNEL_2/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,3121,2026-03-12T06:46:46.941119+09:00
Matrix Tv,https://5f22d76e220e1.streamlock.net/GrandeItalia/GrandeItalia/playlist.m3u8,IT,,error,,,,,1614,2026-03-12T06:46:48.657051+09:00
Mediterranea Tv,https://stream1.aswifi.it/mediterraneatv/live/index.m3u8,IT,,error,,,,,2203,2026-03-12T06:46:49.921760+09:00
Medjugorje Italia Tv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6230,2026-03-12T06:46:54.279473+09:00
Medjugorje Tv Puglia,https://diretta.arcapuglia.it:8080/live/medjugorietv/index.m3u8,IT,,error,,,,,1581,2026-03-12T06:46:50.340144+09:00
Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6380,2026-03-12T06:46:55.302661+09:00
Motori Tv,https://5f22d76e220e1.streamlock.net/servizio01/servizio01/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6371,2026-03-12T06:46:55.353254+09:00
NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8,IT,,alive,1280x720,h264,aac,,6871,2026-03-12T06:46:55.930333+09:00
News24 City,https://dc3.telesveva.com:4433/news24.mp4,IT,,error,,,,,227,2026-03-12T06:46:50.250469+09:00
Nuova TV Nazionale,https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,IT,,error,,,,,1793,2026-03-12T06:46:52.145075+09:00
Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8,IT,,error,,,,,1742,2026-03-12T06:46:52.183364+09:00
Nuova Tv 2,https://nuovatv.net:8443/tv2/stream.m3u8,IT,,error,,,,,1319,2026-03-12T06:46:52.172233+09:00
Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8,IT,,alive,1280x720,h264,aac,,7142,2026-03-12T06:46:59.388152+09:00
Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8,IT,,alive,1024x576,h264,aac,,6518,2026-03-12T06:46:58.791571+09:00
Ofanto Tv,https://videostream.isgm.it:3276/live/tvofantolive.m3u8,IT,,error,,,,,1452,2026-03-12T06:46:53.737033+09:00
Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6401,2026-03-12T06:47:00.238706+09:00
Onda Tv Sicilia,https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8,IT,,alive,940x560,h264,aac,,5894,2026-03-12T06:47:00.274344+09:00
Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8,IT,,alive,854x480,h264,aac,,3263,2026-03-12T06:46:58.582653+09:00
Ora Tv,https://5db313b643fd8.streamlock.net/OraTv/OraTv/playlist.m3u8,IT,,error,,,,,1564,2026-03-12T06:46:56.969052+09:00
Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,IT,,alive,720x410,h264,aac,,6923,2026-03-12T06:47:02.379770+09:00
Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,IT,,error,,,,,5832,2026-03-12T06:47:01.326617+09:00
Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,5440,2026-03-12T06:47:01.471297+09:00
Paradise Tv,https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,IT,,error,,,,,1473,2026-03-12T06:46:58.020964+09:00
Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,7482,2026-03-12T06:47:04.552258+09:00
Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8,IT,,alive,1280x720,h264,aac,,7247,2026-03-12T06:47:05.369332+09:00
Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8,IT,,alive,1920x1080,h264,aac,,8994,2026-03-12T06:47:07.678048+09:00
Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8,IT,,alive,1920x1080,h264,aac,,9104,2026-03-12T06:47:07.996141+09:00
Pop Tv,https://stream1.aswifi.it/poptelevision/live/index.m3u8,IT,,error,,,,,1688,2026-03-12T06:47:01.178242+09:00
Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6083,2026-03-12T06:47:06.423234+09:00
Prima Tv Sicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6521,2026-03-12T06:47:06.897182+09:00
PrimaFREE,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6051,2026-03-12T06:47:07.329971+09:00
Primantenna Torino,https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8,IT,,alive,1280x720,h264,mp3,,6503,2026-03-12T06:47:07.930548+09:00
Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,5956,2026-03-12T06:47:07.528969+09:00
Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8,IT,,alive,1280x720,h264,aac,,7471,2026-03-12T06:47:09.951479+09:00
Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8,IT,,alive,1280x720,h264,aac,,3617,2026-03-12T06:47:08.270165+09:00
Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8,IT,,error,,,,,3067,2026-03-12T06:47:08.537194+09:00
Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8,IT,,alive,720x576,h264,aac,,4410,2026-03-12T06:47:10.934616+09:00
Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8,IT,,alive,1280x720,h264,aac,,8155,2026-03-12T06:47:15.153343+09:00
Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8,IT,,alive,1280x720,h264,aac,,7802,2026-03-12T06:47:15.233213+09:00
Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8,IT,,alive,1280x720,h264,aac,,5513,2026-03-12T06:47:13.143938+09:00
Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8,IT,,alive,1280x720,h264,aac,,13721,2026-03-12T06:47:21.501074+09:00
Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6096,2026-03-12T06:47:14.128392+09:00
Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8,IT,,alive,1280x720,h264,aac,,11045,2026-03-12T06:47:19.143079+09:00
Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8,IT,,alive,1280x720,h264,aac,,10071,2026-03-12T06:47:18.442747+09:00
Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,6503,2026-03-12T06:47:15.140874+09:00
Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8,IT,,alive,1920x1080,h264,aac,,9924,2026-03-12T06:47:19.976912+09:00
Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8,IT,,alive,1280x720,h264,aac,,4476,2026-03-12T06:47:15.512305+09:00
Radio Radio Tv,https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8,IT,,alive,1280x720,h264,aac,,2827,2026-03-12T06:47:16.072419+09:00
Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8,IT,,alive,1280x720,h264,aac,,7977,2026-03-12T06:47:22.206975+09:00
Radio Roma,https://585b674743bbb.streamlock.net/9044/9044/playlist.m3u8,IT,,error,,,,,1506,2026-03-12T06:47:16.749062+09:00
Radio Roma Television,https://5926fc9c7c5b2.streamlock.net/rtfeunawfu/rtfeunawfu/playlist.m3u8,IT,,error,,,,,1481,2026-03-12T06:47:16.737102+09:00
Ran Friul,https://5f22d76e220e1.streamlock.net/RanFriul/RanFriul/playlist.m3u8,IT,,error,,,,,1605,2026-03-12T06:47:16.940303+09:00
RDE Tv,https://rst2.saiuzwebnetwork.it:8081/rdetrieste/index.m3u8,IT,,error,,,,,1931,2026-03-12T06:47:17.544096+09:00
Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8,IT,,alive,1280x720,h264,aac,,2299,2026-03-12T06:47:18.471973+09:00
Rei Tv,https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,6613,2026-03-12T06:47:23.452112+09:00
Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8,IT,,alive,1024x576,h264,aac,,4693,2026-03-12T06:47:21.542996+09:00
Rete 8 Vga,https://604e46ac2bdee.streamlock.net:1936/rete8_1/rete8_1/playlist.m3u8,IT,,error,,,,,1520,2026-03-12T06:47:18.560970+09:00
Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,7189,2026-03-12T06:47:24.833578+09:00
Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,7498,2026-03-12T06:47:26.043192+09:00
Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8,IT,,alive,1280x720,h264,aac,,7004,2026-03-12T06:47:25.578267+09:00
Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6288,2026-03-12T06:47:24.951598+09:00
Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8,IT,,alive,1280x720,h264,aac,,6143,2026-03-12T06:47:25.387043+09:00
Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8,IT,,alive,400x224,h264,mp3,,5728,2026-03-12T06:47:25.806209+09:00
Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,6288,2026-03-12T06:47:27.892200+09:00
Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8,IT,,alive,1920x1080,h264,aac,,3704,2026-03-12T06:47:25.348111+09:00
Roma Tv 82,https://streaming.softwarecreation.it/RomaCH71/RomaCH71/playlist.m3u8,IT,,error,,,,,2217,2026-03-12T06:47:24.524696+09:00
